id,name
0,TMSB
1,TCEB
2,TMBx
3,PFPBO
4,LiPVAOB
5,(C6H3F)O2B(C8H3F6)
6,TBDB
7,TRIFM
8,LBBPB
9,TPhBX
10,ITD
11,LBO
12,SOFPB
13,(C3HF6O)2B(C6H5)
14,DPD-CN-OCH3
15,(C6H3F)O2B(C6H3F2)
16,TiPBx
17,THFBuBO
18,LBSB
19,C-LiMCFB
20,L-LiMCFB
21,Li2TB
22,TME
23,LiBFSB
24,NHCABT
25,(C3HF6O)2B(C6F5)
26,HBC
27,TnPBx
28,LBNB
29,LBC
30,ADM
31,(C3HF6O)2B(C6H3F2)
32,DPD
33,PRZ
34,DCLBSB
35,H3BO3
36,LiODFB
37,LiPAAOB
38,FBA
39,B-PEGMA
40,LiT4PAB
41,Li3BO3
42,LiFPB
43,BF3-THF
44,B2O3
45,TFPBO
46,TFEB
47,BF3·DE
48,BPC
49,LiSOB
50,(C6H3F)O2B(C7H4F3)
51,LiBBrSB
52,LBDCB
53,(C6F12)O2B(C6F5)
54,PFPTFBB
55,(C6F4)O2B(C6F5)
56,TPFPB
57,LiBO2
58,TEB
59,DiOB-Py
60,(C6F4)O2B(C8H3F6)
61,LDFOB
62,LiBMSB
63,TPB
64,TMSPB
65,BEG-1
66,LBCB
67,Na[B(hfip)4]
68,NaDFOB
69,LBDOB
70,MDMB
71,TAB
72,LiBOB
73,3F-PBF
74,TPF
75,LBBB
76,TFPB
77,LUTID
78,TMB
79,B-HEMA
80,(C6F12)O2B(C6H3F2)
81,(C6F4)O2B(C7H3F6)
82,DPD-CN
83,LiBPh4
84,3-MLBSB
85,PBF
86,NaTFPB
87,(C6F4)O2B(C6H4F)
88,Li[BScB]
89,TRIZIN
90,DPD-F
91,TTFEB
92,B(HFIP)3
93,TCLBSB
94,BDB
95,K2B4O5(OH)4
96,B(OPh)3
97,DPD-CHO
98,TMF
99,PBA
100,LiMOB
101,LiBMAB
102,VPBF
103,DPD-COOCH2CH3
104,LOCB
105,DEBA
106,LiBSB
107,4FLBDOB
108,LiBF4
109,PCN
110,LiDFOB
111,(C6F4)O2B(C6H3F2)
112,TBB
113,LiBClSB
114,DiOB-An
115,TEBx
116,(C6F12)O2B(C6H5)
117,ABA#1
118,BF₃·DE
119,LiB5AB
120,LiBCl2SB
121,THFPB
122,2F-PBF
123,THB
